"","link","company","state","date","exit","cos","funding","accelertor","website"
"1045","/companies/view?companyid=5364309462876160","Winnow Solutions","Operating","9/2013","","",NA,"Seedcamp","http://www.winnowsolutions.com"
"1046","/companies/view?companyid=1727008","Winston","Operating","5/2012","","",NA,"DreamIT Ventures - New York","http://www.winstonnetwork.com"
"1047","/companies/view?companyid=2581001","WIP","Operating","2/2013","","",NA,"LightningLab","http://wipvideos.com"
"1048","/companies/view?companyid=4883349495611392","Wondermail","Operating","9/2013","","",NA,"Eleven Startup Accelerator","http://"
"1049","/companies/view?companyid=5643202224717824","Woodstacker","Operating","1/2014","","",NA,"Rockstart Accelerator","http://www.woodstacker.net"
"1050","/companies/view?companyid=209001","WooWho","Operating","8/2012","","",NA,"The Brandery","http://www.gowoowho.com"
"1051","/companies/view?companyid=5722304784891904","Woppa","Operating","5/2013","","",NA,"Wayra CZ","http://www.woppa.org"
"1052","/companies/view?companyid=1032003","Work For Pie","Dead","2/2011","","",NA,"Seed Hatchery","http://workforpie.com"
"1053","/companies/view?companyid=5754290681413632","Workers on Call","Operating","9/2013","","",NA,"Blue Startups","https://www.workersoncall.com/"
"1054","/companies/view?companyid=5095992856674304","WorkHands","Operating","6/2013","","",NA,"Tumml","http://www.workhands.us"
"1055","/companies/view?companyid=51023","World Power and Water","Operating","1/2011","","",NA,"GazelleLab","http://www.worldpowerandwater.com"
"1056","/companies/view?companyid=269005","WorldBrain","Operating","7/2012","","",NA,"Betaspring","http://goworldbrain.com"
"1057","/companies/view?companyid=5951000183570432","Worldly Developments","Operating","6/2009","","",NA,"fbFund","http://"
"1058","/companies/view?companyid=5758828045926400","Written Medicine","Operating","7/2014","","",NA,"Bethnal Green Ventures","http://www.writtenmedicine.com/"
"1059","/companies/view?companyid=6316577800585216","X3M Games","Operating","3/2013","","",NA,"GameFounders","http://x3m-games.com"
"1060","/companies/view?companyid=5741587778764800","xmap","Operating","9/2013","","",NA,"Blue Startups","xmap.com"
"1061","/companies/view?companyid=4945007","xTouch","Operating","8/2013","","",NA,"Jolt","http://xtouch.io"
"1062","/companies/view?companyid=272007","Yadget","Operating","2/2012","","",NA,"Flat6 Labs","http://www.yadget.com"
"1063","/companies/view?companyid=470002","YAEMO","Operating","1/2013","","",NA,"Betaspring","http://www.yaemo.com"
"1064","/companies/view?companyid=4839283131154432","Yanado","Operating","1/2014","","",NA,"Eleven Startup Accelerator","http://www.yanado.com"
"1065","/companies/view?companyid=6280431154495488","Yeelink","Operating","2/2013","","",NA,"HAXLR8R","http://www.yeelink.net"
"1066","/companies/view?companyid=5712018204000256","Yellow Monkey Studios","Operating","3/2013","","",NA,"GameFounders","http://yellowmonkeystudios.com"
"1067","/companies/view?companyid=149008","Young Republic","Operating","1/2012","","",NA,"Startmate","http://www.youngrepublic.com.au"
"1068","/companies/view?companyid=5078876673802240","Your Adoption Finance Coach","Operating","5/2013","","",NA,"Spark Lab KC","http://youradoptionfinancecoach.com"
"1069","/companies/view?companyid=1721002","Yummy Food Delivery","Operating","3/2013","","",NA,"StartupYard","http://www.yummyfood.cz"
"1070","/companies/view?companyid=1565006","YZ Creation","Operating","6/2013","","",NA,"StartupReykjavik","http://www.yzcreation.com"
"1071","/companies/view?companyid=4872884740685824","Zairge","Operating","5/2014","","",NA,"DreamIT Ventures - New York","http://www.zairge.com"
"1072","/companies/view?companyid=1559008","Zalibuna","Operating","6/2013","","",NA,"StartupReykjavik","http://www.zalibuna.is"
"1073","/companies/view?companyid=5733543942553600","ZapChain","Operating","7/2014","","",NA,"Boost VC","https://www.zapchain.com"
"1074","/companies/view?companyid=135022","Zebcare","Operating","4/2012","","",NA,"Microsoft Accelerator (Techstars)","http://zebcare.com"
"1075","/companies/view?companyid=648001","Zeega","Operating","3/2013","","",NA,"Matter.","http://zeega.com"
"1076","/companies/view?companyid=5657470710054912","Zenamins","Operating","6/2014","","",NA,"Y Combinator","http://zenamins.com"
"1077","/companies/view?companyid=5051949510557696","Zéro-Gâchis","Operating","3/2013","","",NA,"Le Camping","http://www.zero-gachis.com"
"1078","/companies/view?companyid=38001","ZETA","Dead","6/2009","","",NA,"Shotput Ventures","http://www.zetapage.com"
"1079","/companies/view?companyid=5706803308396544","Zidisha","Operating","1/2014","","",NA,"Y Combinator","http://www.zidisha.org"
"1080","/companies/view?companyid=4871639267278848","Zifiz","Operating","1/2011","","",NA,"Le Camping","http://www.zifiz.com"
"1081","/companies/view?companyid=5658461438214144","Zinc","Operating","1/2014","","",NA,"Y Combinator","http://www.zincsave.com"
"1082","/companies/view?companyid=5888152799543296","Zinemath","Operating","1/2012","","",NA,"CoLabs","http://zinemath.com"
"1083","/companies/view?companyid=5117398436806656","Zip Phone","Operating","6/2014","","",NA,"Y Combinator","http://www.zipphone.com"
"1084","/companies/view?companyid=5132579787243520","Zipline","Operating","8/2014","","",NA,"The Alchemist Accelerator","http://www.retailzipline.com/"
"1085","/companies/view?companyid=5413646960164864","Znappit","Operating","3/2013","","",NA,"Le Camping","http://znapp.it"
"1086","/companies/view?companyid=54032","Zoko","Operating","7/2011","","",NA,"Betaspring","http://www.yourzoko.com"
"1087","/companies/view?companyid=1017001","","Operating","1/2013","","",NA,"Boost VC",""
